"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 23 20:15:22 UTC 2026","Mon Mar 23 20:15:45 UTC 2026","22776","","tests.SwagLabsTest","","tests.SwagLabsTest","testLoginCartCheckoutFlow","testLoginCartCheckoutFlow()","Verify user can login, add items to cart, and complete checkout"
"broken","Mon Mar 23 20:12:45 UTC 2026","Mon Mar 23 20:13:07 UTC 2026","22161","","tests.CartTest","","tests.CartTest","testContinueShoppingNavigation","testContinueShoppingNavigation()","Verify 'Continue Shopping' navigates back to inventory page"
"passed","Mon Mar 23 20:12:17 UTC 2026","Mon Mar 23 20:12:18 UTC 2026","1364","","tests.LoginTest","","tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify empty password shows required error"
"broken","Mon Mar 23 20:15:00 UTC 2026","Mon Mar 23 20:15:22 UTC 2026","22477","","tests.CheckoutTest","","tests.CheckoutTest","testCancelCheckoutStepOne","testCancelCheckoutStepOne()","Verify cancelling on checkout step one navigates back to cart"
"broken","Mon Mar 23 20:12:23 UTC 2026","Mon Mar 23 20:12:45 UTC 2026","22475","","tests.CartTest","","tests.CartTest","testRemoveItemFromCart","testRemoveItemFromCart()","Verify removing an item from the cart removes it completely"
"passed","Mon Mar 23 20:11:04 UTC 2026","Mon Mar 23 20:11:07 UTC 2026","3008","","tests.InventoryTest","","tests.InventoryTest","testInventoryItemCount","testInventoryItemCount()","Verify inventory page initially displays 6 items"
"broken","Mon Mar 23 20:13:07 UTC 2026","Mon Mar 23 20:13:30 UTC 2026","22638","","tests.CheckoutTest","","tests.CheckoutTest","testFinishCheckoutFlow","testFinishCheckoutFlow()","Verify completing the purchase redirects to checkout complete page with thank you message"
"passed","Mon Mar 23 20:12:20 UTC 2026","Mon Mar 23 20:12:21 UTC 2026","1253","","tests.LoginTest","","tests.LoginTest","testInvalidLogin","testInvalidLogin()","Verify invalid login shows error message"
"passed","Mon Mar 23 20:12:16 UTC 2026","Mon Mar 23 20:12:17 UTC 2026","1343","","tests.LoginTest","","tests.LoginTest","testValidLogin","testValidLogin()","Verify valid user can login successfully"
"broken","Mon Mar 23 20:13:30 UTC 2026","Mon Mar 23 20:13:53 UTC 2026","22509","","tests.CheckoutTest","","tests.CheckoutTest","testCheckoutStepTwoSummary","testCheckoutStepTwoSummary()","Verify summary subtotal on checkout step two matches the item values"
"broken","Mon Mar 23 20:11:53 UTC 2026","Mon Mar 23 20:12:14 UTC 2026","21689","","tests.InventoryTest","","tests.InventoryTest","testLogoutViaSidebar","testLogoutViaSidebar()","Verify logging out from sidebar menu"
"broken","Mon Mar 23 20:11:31 UTC 2026","Mon Mar 23 20:11:53 UTC 2026","21712","","tests.InventoryTest","","tests.InventoryTest","testRemoveFromCartClearsBadge","testRemoveFromCartClearsBadge()","Verify adding and then removing an item clears cart badge"
"failed","Mon Mar 23 20:12:21 UTC 2026","Mon Mar 23 20:12:23 UTC 2026","1940","","tests.CartTest","","tests.CartTest","testCartContainsAddedItems","testCartContainsAddedItems()","Verify cart contains items added from inventory"
"passed","Mon Mar 23 20:12:14 UTC 2026","Mon Mar 23 20:12:16 UTC 2026","1278","","tests.LoginTest","","tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify empty username shows required error"
"broken","Mon Mar 23 20:14:38 UTC 2026","Mon Mar 23 20:15:00 UTC 2026","22480","","tests.CheckoutTest","","tests.CheckoutTest","testBackToProductsNavigation","testBackToProductsNavigation()","Verify Back to Products button goes safely to inventory"
"passed","Mon Mar 23 20:12:18 UTC 2026","Mon Mar 23 20:12:20 UTC 2026","1268","","tests.LoginTest","","tests.LoginTest","testLockedOutUserLogin","testLockedOutUserLogin()","Verify locked out user receives correct error message"
"broken","Mon Mar 23 20:13:53 UTC 2026","Mon Mar 23 20:14:15 UTC 2026","22496","","tests.CheckoutTest","","tests.CheckoutTest","testEmptyFirstNameCheckout","testEmptyFirstNameCheckout()","Verify omitting first name shows an error message"
"broken","Mon Mar 23 20:14:15 UTC 2026","Mon Mar 23 20:14:38 UTC 2026","22473","","tests.CheckoutTest","","tests.CheckoutTest","testValidCheckoutStepOne","testValidCheckoutStepOne()","Verify filling out checkout step one correctly navigates to step two"
"passed","Mon Mar 23 20:11:07 UTC 2026","Mon Mar 23 20:11:09 UTC 2026","1687","","tests.InventoryTest","","tests.InventoryTest","testSortZToA","testSortZToA()","Verify sorting by Z to A does not crash"
"failed","Mon Mar 23 20:11:09 UTC 2026","Mon Mar 23 20:11:31 UTC 2026","21705","","tests.InventoryTest","","tests.InventoryTest","testAddToCartUpdatesBadge","testAddToCartUpdatesBadge()","Verify adding an item updates cart badge to 1"
