"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 23 20:54:36 UTC 2026","Mon Mar 23 20:54:39 UTC 2026","2625","","tests.CheckoutTest","","tests.CheckoutTest","testValidCheckoutStepOne","testValidCheckoutStepOne()","Verify filling out checkout step one correctly navigates to step two"
"passed","Mon Mar 23 20:53:37 UTC 2026","Mon Mar 23 20:53:38 UTC 2026","1229","","tests.LoginTest","","tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify empty password shows required error"
"passed","Mon Mar 23 20:53:35 UTC 2026","Mon Mar 23 20:53:37 UTC 2026","1238","","tests.LoginTest","","tests.LoginTest","testValidLogin","testValidLogin()","Verify valid user can login successfully"
"broken","Mon Mar 23 20:53:47 UTC 2026","Mon Mar 23 20:54:10 UTC 2026","23135","","tests.CheckoutTest","","tests.CheckoutTest","testFinishCheckoutFlow","testFinishCheckoutFlow()","Verify completing the purchase redirects to checkout complete page with thank you message"
"passed","Mon Mar 23 20:53:32 UTC 2026","Mon Mar 23 20:53:34 UTC 2026","2295","","tests.InventoryTest","","tests.InventoryTest","testLogoutViaSidebar","testLogoutViaSidebar()","Verify logging out from sidebar menu"
"passed","Mon Mar 23 20:53:40 UTC 2026","Mon Mar 23 20:53:43 UTC 2026","2305","","tests.CartTest","","tests.CartTest","testCartContainsAddedItems","testCartContainsAddedItems()","Verify cart contains items added from inventory"
"passed","Mon Mar 23 20:53:38 UTC 2026","Mon Mar 23 20:53:39 UTC 2026","1218","","tests.LoginTest","","tests.LoginTest","testLockedOutUserLogin","testLockedOutUserLogin()","Verify locked out user receives correct error message"
"passed","Mon Mar 23 20:53:27 UTC 2026","Mon Mar 23 20:53:29 UTC 2026","1653","","tests.InventoryTest","","tests.InventoryTest","testSortZToA","testSortZToA()","Verify sorting by Z to A does not crash"
"passed","Mon Mar 23 20:53:43 UTC 2026","Mon Mar 23 20:53:45 UTC 2026","2589","","tests.CartTest","","tests.CartTest","testRemoveItemFromCart","testRemoveItemFromCart()","Verify removing an item from the cart removes it completely"
"passed","Mon Mar 23 20:53:30 UTC 2026","Mon Mar 23 20:53:32 UTC 2026","1776","","tests.InventoryTest","","tests.InventoryTest","testRemoveFromCartClearsBadge","testRemoveFromCartClearsBadge()","Verify adding and then removing an item clears cart badge"
"passed","Mon Mar 23 20:55:02 UTC 2026","Mon Mar 23 20:55:04 UTC 2026","2352","","tests.CheckoutTest","","tests.CheckoutTest","testCancelCheckoutStepOne","testCancelCheckoutStepOne()","Verify cancelling on checkout step one navigates back to cart"
"passed","Mon Mar 23 20:53:39 UTC 2026","Mon Mar 23 20:53:40 UTC 2026","1225","","tests.LoginTest","","tests.LoginTest","testInvalidLogin","testInvalidLogin()","Verify invalid login shows error message"
"passed","Mon Mar 23 20:53:45 UTC 2026","Mon Mar 23 20:53:47 UTC 2026","1802","","tests.CartTest","","tests.CartTest","testContinueShoppingNavigation","testContinueShoppingNavigation()","Verify 'Continue Shopping' navigates back to inventory page"
"passed","Mon Mar 23 20:54:33 UTC 2026","Mon Mar 23 20:54:36 UTC 2026","2583","","tests.CheckoutTest","","tests.CheckoutTest","testEmptyFirstNameCheckout","testEmptyFirstNameCheckout()","Verify omitting first name shows an error message"
"passed","Mon Mar 23 20:53:34 UTC 2026","Mon Mar 23 20:53:35 UTC 2026","1222","","tests.LoginTest","","tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify empty username shows required error"
"broken","Mon Mar 23 20:54:39 UTC 2026","Mon Mar 23 20:55:02 UTC 2026","23058","","tests.CheckoutTest","","tests.CheckoutTest","testBackToProductsNavigation","testBackToProductsNavigation()","Verify Back to Products button goes safely to inventory"
"broken","Mon Mar 23 20:55:04 UTC 2026","Mon Mar 23 20:55:27 UTC 2026","23389","","tests.SwagLabsTest","","tests.SwagLabsTest","testLoginCartCheckoutFlow","testLoginCartCheckoutFlow()","Verify user can login, add items to cart, and complete checkout"
"passed","Mon Mar 23 20:53:29 UTC 2026","Mon Mar 23 20:53:30 UTC 2026","1538","","tests.InventoryTest","","tests.InventoryTest","testAddToCartUpdatesBadge","testAddToCartUpdatesBadge()","Verify adding an item updates cart badge to 1"
"passed","Mon Mar 23 20:53:24 UTC 2026","Mon Mar 23 20:53:27 UTC 2026","2937","","tests.InventoryTest","","tests.InventoryTest","testInventoryItemCount","testInventoryItemCount()","Verify inventory page initially displays 6 items"
"broken","Mon Mar 23 20:54:10 UTC 2026","Mon Mar 23 20:54:33 UTC 2026","23176","","tests.CheckoutTest","","tests.CheckoutTest","testCheckoutStepTwoSummary","testCheckoutStepTwoSummary()","Verify summary subtotal on checkout step two matches the item values"
